Molecule ,Core,Time
ANTCEN,2,148
ANTCEN,4,77
ANTCEN,8,47
ANTCEN,16,32
PENCEN,2,334
PENCEN,4,173
PENCEN,8,102
PENCEN,16,63
TETCEN,2,196
TETCEN,4,107
TETCEN,8,58
TETCEN,16,35
